number,floor,number of beds,room type,number of patients
263,4,4,4,1
264,4,4,5,4
265,6,1,1,0
266,5,6,8,1
267,2,4,0,2
268,7,2,6,0
269,4,5,7,3
270,3,2,3,0
271,4,3,0,1
272,7,5,4,4
273,2,1,8,1
274,9,3,6,0
275,10,4,7,1
276,6,5,10,4
277,9,4,5,4
278,7,1,5,0
279,6,5,5,1
280,7,6,4,2
281,6,2,5,1
282,4,1,7,0
283,1,6,3,5
284,9,5,9,1
285,9,3,5,3
286,4,3,5,2
287,8,6,9,1
288,9,4,1,0
289,2,3,3,2
290,1,5,1,4
291,10,4,4,1
292,5,2,8,2
293,7,1,10,1
294,10,3,7,3
295,8,1,8,1
296,5,6,0,2
297,8,3,4,2
298,3,2,3,1
299,9,3,2,3
300,8,6,6,2
301,7,2,10,2
302,10,5,1,2
303,7,6,4,0
304,6,2,1,0
305,9,2,7,1
306,9,4,4,3
307,2,4,5,3
308,5,5,5,1
309,1,2,5,1
310,7,3,6,0
311,3,2,4,0
312,9,1,10,1
313,1,2,8,2
314,8,1,10,1
315,6,4,1,2
316,1,1,5,0
317,2,2,10,2
318,9,3,3,2
319,1,6,3,1
320,6,1,6,0
321,8,6,7,6
322,10,6,1,3
323,2,3,2,3
324,1,6,1,3
325,10,4,7,0
326,3,2,0,1
327,9,4,1,2
328,10,2,10,0
329,7,6,5,5
330,10,2,0,0
331,4,3,10,1
332,4,2,4,2
333,2,3,2,3
334,5,1,6,1
335,9,3,1,2
336,9,4,1,4
337,9,2,0,0
338,4,3,2,0
339,7,3,2,3
340,9,1,2,0
341,5,3,2,3
342,3,3,6,0
343,8,3,5,2
344,3,5,4,0
345,8,4,2,1
346,5,2,9,2
347,5,3,2,0
348,6,5,5,0
349,7,6,1,6
350,3,5,4,5
351,10,5,5,4
352,9,3,10,2
353,5,5,0,3
354,7,2,0,0
355,1,1,5,1
356,6,1,6,0
357,8,5,8,2
358,2,1,0,1
359,4,5,3,5
360,4,6,6,1
361,4,6,3,6
362,7,2,3,0
363,7,1,2,0
364,3,1,1,0
365,10,6,1,2
366,8,6,2,6
367,10,2,6,0
368,3,3,7,3
369,4,3,3,3
370,2,4,8,0
371,6,5,2,0
372,5,3,10,2
373,7,6,9,6
374,10,5,5,2
375,9,1,10,0
376,8,3,1,3
377,3,6,0,6
378,1,6,7,4
379,9,1,5,0
380,10,3,2,3
381,6,2,0,0
382,5,2,6,1
383,2,4,5,0
384,8,6,1,6
385,2,1,10,1
386,9,5,7,0
387,6,1,3,0
388,9,1,10,0
389,6,4,8,3
390,10,3,5,0
391,5,2,10,1
392,3,1,8,0
393,1,3,5,3
394,3,1,3,0
395,2,4,2,0
396,6,1,3,0
397,3,4,8,3
398,10,5,0,2
399,9,1,6,0
400,9,2,9,1
401,8,3,7,0
402,3,6,1,1
403,2,5,9,3
404,10,5,2,3
405,9,4,7,2
406,6,5,6,1
407,9,5,6,0
408,4,2,5,0
409,7,2,3,0
410,1,4,0,4
411,6,1,2,1
412,10,6,6,0
413,10,5,6,1
414,3,5,8,0
415,7,1,7,1
416,1,3,1,2
417,10,1,4,1
418,3,1,0,1
419,8,4,10,3
420,7,5,7,2
421,5,4,6,1
422,7,6,7,2
423,7,2,6,0
424,4,5,6,1
425,3,4,10,3
426,10,6,3,2
427,3,1,9,0
428,3,3,9,0
429,3,4,3,3
430,9,1,3,0
431,1,4,6,4
432,7,4,7,1
433,1,5,4,1
434,5,6,7,2
435,1,4,9,0
436,7,3,3,2
437,3,5,7,0
438,8,4,8,0
439,5,1,10,0
440,8,4,5,0
441,4,1,0,1
442,3,2,8,0
443,6,6,4,5
444,2,4,7,4
445,4,2,1,2
446,5,5,0,2
447,2,6,1,0
448,6,6,4,1
449,4,3,10,2
450,5,1,2,1
451,5,4,8,1
452,9,2,3,0
453,6,2,6,1
454,2,1,9,1
455,5,1,1,0
456,8,5,0,2
457,1,2,0,0
458,6,5,6,0
459,3,5,10,4
460,5,6,0,3
461,3,4,0,4
462,10,4,0,2
463,4,2,7,2
464,3,1,2,0
465,10,5,3,1
466,1,1,5,1
467,3,2,3,2
468,9,3,1,0
469,6,4,5,4
470,1,4,4,3
471,4,4,8,0
472,4,6,9,0
473,1,1,6,1
474,7,3,2,3
475,4,3,7,2
476,10,3,1,1
477,5,2,1,1
478,6,4,10,4
479,9,2,9,1
480,6,2,5,0
481,1,6,0,1
482,6,4,8,3
483,10,2,8,2
484,6,5,6,4
485,3,6,9,0
486,10,3,4,1
487,3,2,2,1
488,2,6,10,0
489,8,2,4,2
490,9,2,5,1
491,1,3,2,1
492,6,2,3,2
493,7,1,9,1
494,4,4,0,0
495,4,1,3,1
496,2,5,1,1
497,4,2,6,1
498,9,2,8,0
499,5,4,0,0
500,10,5,10,3
501,10,2,10,2
502,2,2,10,1
503,6,3,9,3
504,4,1,8,1
505,2,2,4,2
506,9,3,7,1
507,2,1,4,1
508,9,1,0,0
509,10,4,5,3
510,8,3,8,1
511,1,4,1,4
512,8,5,0,3
513,1,4,4,0
514,1,1,1,0
515,4,1,0,1
516,5,5,6,5
517,9,2,9,0
518,1,2,9,0
519,1,5,5,5
520,2,3,8,0
521,5,3,7,2
522,7,2,10,1
523,3,3,1,3
524,4,5,7,3
525,10,4,4,1
526,1,4,2,1
527,1,1,3,0
528,8,4,4,0
529,1,1,3,1
530,9,5,4,5
531,2,4,4,1
532,4,1,2,1
533,4,3,8,3
534,9,3,10,2
535,3,5,8,0
536,1,3,1,0
537,3,6,9,3
538,10,3,10,2
539,7,6,7,0
540,1,2,8,2
541,1,1,3,1
542,2,2,5,2
543,5,5,3,0
544,10,5,6,5
545,4,3,4,1
546,5,5,0,0
547,4,3,4,2
548,8,1,6,0
549,10,3,5,2
550,1,6,0,1
551,10,5,5,1
552,1,1,5,1
553,1,5,8,3
554,4,1,5,0
555,6,4,9,1
556,10,6,3,4
557,6,1,0,1
558,2,4,6,2
559,10,3,9,2
560,3,4,9,3
561,6,4,0,2
562,8,4,6,0
563,7,2,1,1
564,1,3,4,1
565,10,4,6,2
566,5,2,4,2
567,4,2,8,2
568,4,3,10,2
569,3,5,0,4
570,10,6,7,3
571,1,1,8,1
572,5,1,2,0
573,5,4,1,1
574,8,2,2,0
575,9,1,5,1
576,5,2,8,2
577,2,1,6,0
578,1,3,2,3
579,6,2,6,0
580,3,4,10,0
581,10,2,0,1
582,5,3,8,3
583,3,3,0,2
584,5,3,5,1
585,9,1,1,1
586,1,6,5,2
587,6,4,0,0
588,4,4,4,0
589,3,1,0,0
590,9,1,9,1
591,2,1,7,0
592,5,1,6,0
593,3,4,3,0
594,10,1,0,1
595,1,6,10,2
596,8,6,1,3
597,8,2,4,2
598,7,1,8,0
599,5,5,2,5
600,7,1,10,0
601,7,6,0,5
602,6,5,2,0
603,7,1,10,0
604,8,1,8,1
605,5,5,7,0
606,8,1,1,1
607,3,5,0,5
608,3,1,7,1
609,1,1,2,1
610,5,1,10,1
611,2,1,4,1
612,3,6,4,2
613,3,3,7,1
614,3,1,4,0
615,10,5,9,4
616,1,1,8,1
617,2,1,8,1
618,10,4,9,4
619,7,5,7,2
620,7,5,6,0
621,6,4,2,0
622,1,3,10,1
623,8,1,2,0
624,7,2,7,1
625,5,6,4,0
626,3,2,8,1
627,1,1,10,0
628,6,4,0,4
629,4,2,5,1
630,1,5,2,2
631,6,1,6,1
632,4,4,2,0
633,5,3,7,3
634,5,5,9,1
635,7,2,2,0
636,5,1,0,0
637,5,3,7,3
638,8,6,2,0
639,7,2,7,2
640,6,1,5,1
641,7,2,7,2
642,9,1,3,0
643,8,4,4,2
644,9,5,4,3
645,3,5,2,4
646,1,3,1,1
647,1,3,8,0
648,1,3,4,0
649,8,3,2,0
650,6,6,4,2
651,2,3,7,1
652,1,4,7,1
653,5,3,7,1
654,3,2,0,2
655,4,6,3,5
656,7,6,3,5
657,1,1,1,0
658,8,3,8,0
659,5,6,5,0
660,8,6,8,1
661,7,5,9,3
662,3,5,6,3
663,1,1,0,1
664,9,2,4,0
665,2,2,1,1
666,3,4,6,4
667,6,1,4,1
668,10,3,0,2
669,5,1,2,1
670,10,5,3,1
671,7,6,10,6
672,7,1,5,0
673,7,2,10,1
674,8,5,1,3
675,10,6,3,0
676,7,6,1,6
677,9,1,10,1
678,2,4,4,3
679,2,2,1,2
680,3,4,6,3
681,4,5,10,1
682,5,3,5,2
683,1,2,0,0
684,2,6,8,2
685,10,3,9,3
686,6,1,9,0
687,2,6,8,1
688,1,2,6,0
689,9,3,9,1
690,7,4,6,4
691,6,2,10,1
692,5,2,9,2
693,7,4,4,0
694,6,2,2,0
695,4,5,6,1
696,5,4,3,1
697,1,2,8,1
698,2,2,3,0
699,10,5,7,4
700,7,6,10,1
701,10,2,6,2
702,3,1,8,1
703,9,6,10,5
704,4,2,10,0
705,9,5,4,4
706,2,5,0,0
707,9,3,1,1
708,5,1,0,1
709,2,4,3,4
710,8,2,2,0
711,10,4,4,0
712,7,2,10,2
713,2,5,8,1
714,10,1,10,0
715,8,3,4,1
716,9,2,1,0
717,7,3,3,2
718,8,4,0,0
719,10,3,2,2
720,7,3,2,1
721,9,6,1,6
722,7,1,0,1
723,9,2,10,2
724,3,6,7,1
725,4,1,7,1
726,8,6,6,6
727,1,6,6,5
728,7,1,2,0
729,6,3,1,0
730,9,4,8,1
731,7,4,5,0
732,7,5,3,4
733,9,5,0,5
734,10,4,10,3
735,10,4,3,2
736,7,4,4,2
737,6,4,7,4
738,7,1,4,1
739,3,2,3,2
740,7,1,8,1
741,6,2,4,0
742,1,5,10,0
743,3,2,5,0
744,6,6,4,0
745,7,4,9,4
746,3,6,5,0
747,1,6,1,5
748,9,1,0,0
749,9,2,1,1
750,2,4,1,0
751,5,5,6,3
752,6,3,1,1
753,9,3,6,1
754,1,5,1,1
755,1,1,3,0
756,4,5,6,5
757,3,6,9,3
758,8,3,6,3
759,10,1,1,1
760,9,6,0,1
761,8,3,6,0
762,10,2,8,1
763,1,3,2,3
764,10,4,9,4
765,10,1,2,1
766,2,3,3,0
767,6,1,1,0
768,9,6,9,1
769,6,2,3,1
770,7,1,5,0
771,7,5,3,3
772,6,5,6,3
773,8,1,0,0
774,3,6,7,1
775,5,3,3,3
776,10,2,7,0
777,6,6,1,2
778,8,1,10,1
779,2,2,1,2
780,1,5,1,0
781,3,3,5,0
782,4,2,4,2
783,10,2,9,2
784,2,5,5,2
785,10,5,9,0
786,8,6,4,4
787,7,3,4,2
788,9,4,8,4
789,6,4,7,0
790,9,4,1,2
791,6,4,5,3
792,9,1,8,1
793,8,1,3,1
794,7,2,3,2
795,2,5,2,0
796,4,1,5,1
797,9,6,1,1
798,10,5,8,3
799,3,3,9,3
800,10,3,6,0
801,2,3,2,3
802,2,3,10,2
803,8,2,9,2
804,2,4,1,2
805,2,5,5,0
806,7,3,3,1
807,3,6,6,6
808,8,3,0,3
809,2,1,9,0
810,7,2,6,2
811,2,6,2,2
812,1,2,10,2
813,3,5,7,1
814,5,5,4,0
815,6,3,10,0
816,1,6,6,2
817,1,6,9,3
818,10,4,4,0
819,3,1,2,0
820,1,5,8,4
821,4,4,0,0
822,4,4,9,2
823,3,1,5,0
824,9,5,2,1
825,2,5,1,0
826,4,2,0,2
827,8,1,8,0
828,6,3,10,0
829,7,2,6,0
830,4,6,2,5
831,8,2,8,0
832,9,3,1,3
833,2,2,10,2
834,2,6,9,4
835,7,6,1,3
836,7,4,0,1
837,2,3,10,0
838,1,5,4,4
839,9,4,4,3
840,9,1,1,0
841,5,3,10,0
842,8,2,5,2
843,7,3,9,1
844,8,5,0,4
845,9,6,9,6
846,9,2,4,2
847,9,3,6,2
848,5,2,7,1
849,3,6,5,1
850,1,3,3,0
851,1,5,1,1
852,6,4,3,0
853,6,2,6,0
854,10,3,3,0
855,2,2,3,0
856,2,4,6,1
857,2,1,3,0
858,6,6,3,0
859,4,6,3,5
860,10,2,1,0
861,9,6,8,5
862,9,1,10,0
863,4,5,2,4
864,6,6,6,5
865,10,4,9,1
866,6,6,2,1
867,3,1,6,0
868,5,4,1,3
869,8,2,0,2
870,7,1,7,1
871,10,2,8,1
872,2,2,1,0
873,10,6,5,1
874,1,1,4,1
875,6,3,6,2
876,3,1,9,1
877,2,4,9,2
878,9,6,3,2
879,4,2,7,0
880,4,2,4,1
881,7,3,1,2
882,8,4,5,3
883,2,2,1,2
884,9,1,3,0
885,3,5,3,5
886,9,3,4,3
887,7,6,0,3
888,3,3,10,2
889,3,4,3,1
890,8,1,8,0
891,4,2,3,2
892,6,4,8,1
893,6,5,10,2
894,3,4,8,2
895,1,1,2,0
896,1,2,1,2
897,3,2,2,2
898,2,1,10,1
899,7,3,7,0
900,3,3,8,2
901,4,2,6,1
902,1,1,0,0
903,9,2,10,1
904,8,2,3,1
905,9,6,8,5
906,1,6,0,5
907,1,6,0,6
908,3,3,2,0
909,8,5,6,5
910,4,3,4,1
911,5,4,9,4
912,10,2,10,2
913,8,6,10,6
914,2,2,4,1
915,3,3,4,2
916,5,5,10,0
917,8,5,10,1
918,6,2,8,0
919,1,6,9,5
920,9,6,7,1
921,6,4,3,1
922,10,5,8,5
923,6,6,6,3
924,5,3,9,1
925,9,2,5,0
926,3,5,1,2
927,10,3,5,0
928,5,4,7,4
929,7,1,5,1
930,7,5,5,1
931,2,5,8,4
932,5,5,1,4
933,3,1,7,1
934,10,5,2,2
935,1,5,5,2
936,7,1,0,0
937,9,1,5,0
938,5,6,10,0
939,2,2,7,1
940,8,6,4,1
941,4,3,4,3
942,3,5,0,0
943,5,1,9,0
944,2,6,2,3
945,6,6,0,3
946,7,5,3,4
947,2,4,9,0
948,1,4,9,3
949,10,5,7,1
950,5,1,2,1
951,3,1,1,1
952,10,2,9,2
953,8,5,10,4
954,5,4,6,2
955,7,3,0,1
956,9,2,10,2
957,6,2,3,1
958,9,3,3,0
959,1,3,10,3
960,9,6,5,3
961,4,1,10,0
962,5,3,10,1
963,5,1,5,1
964,10,1,3,1
965,8,5,0,5
966,2,3,10,0
967,1,6,7,4
968,8,4,10,3
969,2,1,10,1
970,7,1,0,1
971,3,5,2,0
972,5,4,4,3
973,9,5,3,2
974,9,2,0,0
975,10,3,7,0
976,3,2,0,0
977,8,1,1,0
978,6,1,10,0
979,8,1,1,0
980,9,6,4,3
981,8,4,2,2
982,1,2,8,1
983,8,2,0,0
984,10,3,9,0
985,8,2,6,0
986,8,3,4,1
987,1,4,6,3
988,4,2,0,0
989,10,4,1,0
990,1,2,8,2
991,1,3,4,2
992,7,1,4,1
993,8,1,6,1
994,9,1,10,0
995,7,4,9,4
996,7,2,8,0
997,7,2,10,2
998,2,2,1,2
999,4,5,4,4
1000,4,6,6,2
1001,1,6,8,0
1002,4,4,7,2
1003,9,6,6,4
1004,9,2,6,2
1005,10,6,1,2
1006,6,1,4,0
1007,2,2,10,2
1008,6,5,4,3
1009,5,3,4,1
1010,9,2,8,0
1011,8,1,5,1
1012,8,2,6,1
1013,9,6,4,2
1014,6,6,3,1
1015,1,2,7,0
1016,2,4,0,3
1017,5,6,2,4
1018,8,2,8,0
1019,5,4,2,1
1020,5,3,2,2
1021,1,5,8,2
1022,7,5,8,5
1023,5,3,9,0
1024,3,3,7,3
1025,2,4,6,4
1026,2,5,8,0
1027,4,6,10,3
1028,9,5,3,1
1029,1,4,5,4
1030,4,5,9,5
1031,10,6,6,0
1032,5,6,3,2
1033,8,5,6,3
1034,5,1,9,1
1035,9,3,6,3
1036,9,3,8,1
1037,3,3,10,3
1038,4,3,6,3
1039,10,6,3,5
1040,1,1,4,1
1041,8,6,0,0
1042,7,2,5,1
1043,5,1,9,1
1044,1,2,8,2
1045,7,1,2,1
1046,5,5,1,5
1047,3,1,9,0
1048,10,5,8,0
1049,6,1,10,1
1050,3,6,5,5
1051,4,2,3,2
1052,6,6,1,4
1053,8,3,6,2
1054,3,1,8,0
1055,9,3,1,0
1056,2,1,1,0
1057,9,3,2,1
1058,6,1,1,0
1059,2,2,2,1
1060,1,2,10,1
1061,1,4,6,4
1062,2,5,10,3
1063,6,2,4,2
1064,7,2,3,2
1065,10,4,0,0
1066,4,1,1,0
1067,8,5,0,1
1068,1,1,5,1
1069,9,4,7,4
1070,1,2,10,1
1071,2,4,2,0
1072,9,3,2,3
1073,7,1,2,1
1074,2,6,4,6
1075,7,2,4,1
1076,6,3,8,0
1077,3,2,10,0
1078,7,1,0,1
1079,8,2,5,2
1080,6,1,5,1
1081,5,6,4,5
1082,10,5,8,1
1083,3,1,10,0
1084,3,5,7,5
1085,7,2,8,2
1086,6,2,3,1
1087,2,6,10,0
1088,10,1,6,1
1089,1,4,2,0
1090,1,6,6,3
1091,2,2,9,2
1092,5,6,7,0
1093,2,5,10,4
1094,9,5,0,4
1095,10,6,4,0
1096,3,6,2,5
1097,10,1,8,1
1098,7,4,3,4
1099,10,1,3,1
1100,1,5,5,3
1101,1,6,7,6
1102,1,4,8,1
1103,4,2,5,1
1104,7,2,7,0
1105,3,3,1,2
1106,1,2,1,2
1107,7,3,10,3
1108,3,4,5,1
1109,3,5,2,4
1110,7,4,0,3
1111,7,2,4,0
1112,6,2,1,1
1113,3,4,10,3
1114,2,2,1,0
1115,1,6,9,2
1116,10,4,8,4
1117,10,1,0,1
1118,6,4,7,2
1119,9,2,3,1
1120,4,5,5,5
1121,4,1,3,1
1122,5,5,6,2
1123,5,6,7,1
1124,9,3,5,1
1125,3,1,7,1
1126,8,4,7,0
1127,5,6,3,0
1128,7,2,10,0
1129,3,5,10,5
1130,8,1,9,0
1131,1,4,9,3
1132,7,6,7,2
1133,4,1,8,0
1134,10,3,3,3
1135,3,3,6,3
1136,3,3,1,0
1137,3,3,9,1
1138,8,3,0,0
1139,10,3,1,1
1140,8,5,7,0
1141,8,5,2,1
1142,8,2,7,0
1143,4,3,6,3
1144,10,3,1,2
1145,5,5,2,4
1146,1,3,9,2
1147,1,3,9,0
1148,4,2,5,2
1149,1,6,3,5
1150,2,5,6,5
1151,4,3,4,1
1152,7,4,2,3
1153,9,3,7,3
1154,2,3,5,1
1155,5,6,8,2
1156,4,2,5,2
1157,2,2,6,2
1158,8,4,2,1
1159,2,4,0,1
1160,7,3,9,3
1161,8,6,6,1
1162,9,1,4,1
1163,4,4,3,3
1164,9,6,7,2
1165,8,4,9,4
1166,5,4,3,4
1167,10,2,6,0
1168,8,3,3,1
1169,4,2,2,0
1170,1,5,7,0
1171,10,2,6,1
1172,9,3,6,3
1173,8,5,7,1
1174,5,6,6,2
1175,4,5,9,3
1176,6,2,7,2
1177,9,3,5,2
1178,5,4,0,0
1179,5,4,2,0
1180,1,4,8,4
1181,7,3,8,3
1182,7,2,3,1
1183,10,6,7,1
1184,6,2,2,0
1185,7,4,3,1
1186,5,2,3,1
1187,8,1,1,1
1188,9,3,6,3
1189,10,3,2,2
1190,2,5,8,2
1191,2,1,9,0
1192,6,6,8,6
1193,8,5,7,5
1194,1,4,4,0
1195,10,3,10,0
1196,8,2,10,2
1197,8,6,6,4
1198,9,1,6,1
1199,7,3,0,3
1200,2,3,0,2
1201,4,1,3,1
1202,5,6,6,2
1203,4,3,0,3
1204,6,5,5,0
1205,5,6,8,5
1206,3,5,5,3
1207,9,4,5,1
1208,3,5,2,2
1209,5,2,5,1
1210,6,3,0,1
1211,1,5,8,5
1212,3,2,3,2
1213,2,4,2,1
1214,5,6,1,2
1215,1,4,5,0
1216,1,1,0,0
1217,5,5,8,0
1218,1,3,4,3
1219,3,3,10,3
1220,5,1,0,1
1221,6,6,3,2
1222,5,4,6,0
1223,1,2,6,0
1224,6,5,3,4
1225,2,4,8,2
1226,7,2,4,2
1227,5,3,0,0
1228,1,6,2,3
1229,7,6,4,5
1230,4,5,0,4
1231,9,4,10,3
1232,3,6,3,4
1233,8,2,6,1
1234,3,2,7,0
1235,9,6,0,5
1236,5,1,1,0
1237,2,6,9,3
1238,9,4,7,4
1239,2,4,3,2
1240,9,2,6,1
1241,10,4,8,1
1242,6,6,9,3
1243,1,2,9,0
1244,9,5,4,2
1245,3,2,8,1
1246,6,2,1,2
1247,1,4,1,0
1248,4,1,3,1
1249,9,5,5,5
1250,7,4,9,0
1251,5,4,7,3
1252,6,3,3,0
1253,7,6,6,3
1254,10,1,5,1
1255,6,5,5,4
1256,3,3,7,1
1257,5,5,0,3
1258,4,1,8,0
1259,6,2,9,0
1260,3,2,2,2
1261,8,4,8,0
1262,2,3,2,0
1263,3,1,8,0
1264,6,4,9,1
1265,2,6,0,4
1266,8,1,7,0
1267,4,4,10,0
1268,10,3,8,1
1269,10,3,6,2
1270,3,5,8,0
1271,5,1,6,0
1272,6,1,10,1
1273,8,6,4,0
1274,1,2,3,1
1275,5,1,8,1
1276,6,1,0,1
1277,8,5,5,2
1278,4,6,2,0
1279,8,2,6,1
1280,8,5,6,0
1281,8,4,5,0
1282,8,1,10,1
1283,5,3,4,1
1284,10,4,9,1
1285,8,5,10,2
1286,1,3,8,1
1287,3,2,10,2
1288,9,2,0,2
1289,1,5,5,0
1290,10,1,3,0
1291,7,5,3,2
1292,5,1,3,1
1293,4,6,4,3
1294,8,4,10,1
1295,8,1,0,1
1296,2,6,1,0
1297,6,2,8,1
1298,3,5,6,1
1299,4,2,9,2
1300,1,5,8,5
1301,8,4,3,1
1302,6,1,9,1
1303,5,2,8,0
1304,6,4,4,1
1305,2,4,5,3
1306,1,3,2,1
1307,9,2,1,2
1308,9,5,10,0
1309,9,1,4,0
1310,3,4,8,2
1311,3,6,1,5
1312,6,3,3,0
1313,8,4,2,4
1314,3,4,9,2
1315,5,4,4,1
1316,4,3,7,3
1317,8,3,2,3
1318,7,4,0,0
1319,8,1,6,0
1320,8,1,2,0
1321,2,2,7,1
1322,1,1,7,1
1323,5,6,10,2
1324,4,1,8,0
1325,2,6,0,1
1326,9,5,1,0
1327,9,2,4,2
1328,10,3,4,1
1329,2,6,3,5
1330,1,4,10,3
1331,2,6,4,2
1332,9,3,8,3
1333,6,1,2,0
1334,9,6,1,5
1335,7,1,1,1
1336,7,2,6,2
1337,3,3,8,0
1338,8,4,9,1
1339,4,5,3,1
1340,2,5,7,5
1341,2,5,5,2
1342,4,2,10,2
1343,10,2,7,0
1344,5,4,10,4
1345,5,5,2,1
1346,7,3,5,0
1347,2,3,0,0
1348,8,6,3,5
1349,6,6,1,5
1350,8,3,3,3
1351,1,4,6,2
1352,6,5,0,2
1353,5,3,3,0
1354,9,2,5,2
1355,5,1,3,0
1356,4,1,5,1
1357,4,4,6,2
1358,5,1,3,1
1359,9,3,5,0
