idn,idm
2215,1113
2216,78
2217,1435
2218,1765
2219,1346
2220,1740
2221,307
2222,1034
2223,276
2224,228
2225,44
2226,177
2227,1802
2228,1839
2229,1286
2230,925
2231,272
2232,1239
2233,1753
2234,968
2235,1094
2236,1151
2237,1937
2238,1051
2239,833
2240,1363
2241,1483
2242,87
2243,839
2244,508
2245,656
2246,1315
2247,1423
2248,1611
2249,1863
2250,381
2251,1153
2252,297
2253,59
2254,1444
2255,525
2256,24
2257,1146
2258,68
2259,223
2260,190
2261,1826
2262,1711
2263,156
2264,1502
2265,1484
2266,1995
2267,1617
2268,1389
2269,941
2270,1455
2271,1312
2272,1036
2273,1974
2274,1013
2275,296
2276,1764
2277,1348
2278,542
2279,1385
2280,368
2281,1841
2282,1993
2283,909
2284,1746
2285,536
2286,605
2287,1136
2288,962
2289,357
2290,176
2291,492
2292,1629
2293,1624
2294,4
2295,1185
2296,9
2297,1674
2298,1482
2299,1602
2300,110
2301,264
2302,1566
2303,822
2304,452
2305,1801
2306,959
2307,97
2308,1309
2309,669
2310,269
2311,1958
2312,1345
2313,215
2314,1369
2315,176
2316,1557
2317,193
2318,59
2319,772
2320,7
2321,1971
2322,1219
2323,655
2324,1929
2325,1200
2326,73
2327,200
2328,1571
2329,774
2330,1547
2331,612
2332,1624
2333,325
2334,1616
2335,191
2336,1756
2337,703
2338,21
2339,833
2340,412
2341,525
2342,134
2343,1162
2344,360
2345,1563
2346,66
2347,1592
2348,1653
2349,988
2350,436
2351,1426
2352,1564
2353,98
2354,299
2355,506
2356,80
2357,1959
2358,22
2359,377
2360,1310
2361,418
2362,1947
2363,391
2364,451
2365,1818
2366,1245
2367,1296
2368,1418
2369,1908
2370,1457
2371,1028
2372,1000
2373,1763
2374,1916
2375,893
2376,619
2377,1106
2378,325
2379,636
2380,781
2381,84
2382,1077
2383,391
2384,915
2385,1802
2386,1983
2387,1163
2388,759
2389,411
2390,284
2391,1396
2392,956
2393,111
2394,1431
2395,1428
2396,1973
2397,1390
2398,239
2399,1251
2400,734
2401,1531
2402,502
2403,1256
2404,331
2405,1927
2406,1777
2407,1813
2408,939
2409,1458
2410,874
2411,716
2412,739
2413,1404
2414,687
2415,450
2416,1584
2417,912
2418,335
2419,347
2420,1337
2421,863
2422,1210
2423,1334
2424,815
2425,1076
2426,599
2427,1729
2428,1798
2429,1101
2430,1490
2431,1392
2432,44
2433,1084
2434,68
2435,1634
2436,860
2437,924
2438,70
2439,542
2440,1942
2441,1541
2442,678
2443,1630
2444,287
2445,1253
2446,1075
2447,1982
2448,567
2449,1580
2450,265
2451,739
2452,1403
2453,1680
2454,1712
2455,1430
2456,1085
2457,972
2458,515
2459,1223
2460,711
2461,937
2462,434
2463,1453
2464,1164
2465,539
2466,1765
2467,425
2468,931
2469,341
2470,723
2471,1394
2472,840
2473,1749
2474,448
2475,1772
2476,297
2477,1420
2478,1900
2479,1956
2480,1624
2481,1703
2482,848
2483,1447
2484,1
2485,1474
2486,498
2487,376
2488,1300
2489,993
2490,67
2491,1645
2492,128
2493,66
2494,258
2495,1856
2496,380
2497,1109
2498,314
2499,920
2500,1754
2501,700
2502,842
2503,283
2504,355
2505,1584
2506,240
2507,1540
2508,1804
2509,1737
2510,633
2511,1001
2512,614
2513,1097
2514,1055
2515,1964
2516,1487
2517,756
2518,1861
2519,1659
2520,770
2521,223
2522,1815
2523,1065
2524,1492
2525,1832
2526,804
2527,1814
2528,129
2529,92
2530,1382
2531,1305
2532,1473
2533,68
2534,1911
2535,191
2536,566
2537,1293
2538,101
2539,939
2540,722
2541,1911
2542,624
2543,1381
2544,1792
2545,416
2546,5
2547,420
2548,1855
2549,28
2550,1175
2551,249
2552,886
2553,640
2554,531
2555,1329
2556,1685
2557,1132
2558,1226
2559,1504
2560,378
2561,1553
2562,960
2563,1508
2564,831
2565,1220
2566,975
2567,922
2568,32
2569,1670
2570,11
2571,366
2572,821
2573,30
2574,946
2575,802
2576,548
2577,1602
2578,1057
2579,961
2580,422
2581,1127
2582,165
2583,1891
2584,636
2585,47
2586,462
2587,1443
2588,1231
2589,859
2590,860
2591,1734
2592,837
2593,783
2594,1407
2595,1558
2596,1520
2597,1898
2598,664
2599,1263
2600,1574
2601,256
2602,1838
2603,925
2604,100
2605,1324
2606,1537
2607,420
2608,1051
2609,332
2610,1969
2611,507
2612,1196
2613,34
2614,934
2615,1578
2616,1588
2617,1870
2618,1673
2619,48
2620,1839
2621,521
2622,1993
2623,1090
2624,963
2625,948
2626,1197
2627,1489
2628,1742
2629,164
2630,2
2631,1442
2632,75
2633,1947
2634,1654
2635,1055
2636,188
2637,1609
2638,230
2639,412
2640,1625
2641,1708
2642,351
2643,1997
2644,219
2645,870
2646,1236
2647,1157
2648,1303
2649,1015
2650,1258
2651,1057
2652,519
2653,1821
2654,283
2655,717
2656,338
2657,1463
2658,1969
2659,1886
2660,1850
2661,1468
2662,96
2663,350
2664,513
2665,1497
2666,1135
2667,1031
2668,1434
2669,1281
2670,1236
2671,1052
2672,1639
2673,798
2674,990
2675,534
2676,1363
2677,521
2678,46
2679,730
2680,263
2681,1738
2682,1397
2683,1166
2684,548
2685,1687
2686,492
2687,859
2688,436
2689,1864
2690,1863
2691,1322
2692,481
2693,1389
2694,1587
2695,1576
2696,1870
2697,1007
2698,1880
2699,1562
2700,632
2701,637
2702,1716
2703,655
2704,714
2705,1390
2706,1168
2707,1827
2708,1614
2709,394
2710,509
2711,1875
2712,441
2713,1954
2714,1390
