idn,idm
741,1443
742,1366
743,1024
744,1688
745,1617
746,113
747,58
748,513
749,250
750,175
751,714
752,841
753,1364
754,518
755,319
756,698
757,1981
758,1354
759,1496
760,233
761,1781
762,1049
763,246
764,1790
765,1373
766,1704
767,1597
768,495
769,556
770,1621
771,1273
772,1433
773,828
774,1343
775,496
776,1742
777,248
778,393
779,1900
780,1591
781,1755
782,591
783,656
784,1418
785,1358
786,1362
787,1222
788,552
789,428
790,236
791,477
792,349
793,1028
794,451
795,1498
796,1788
797,969
798,433
799,1471
800,1847
801,1825
802,862
803,1018
804,1933
805,626
806,973
807,666
808,1752
809,804
810,300
811,255
812,516
813,1978
814,457
815,995
816,427
817,426
818,1905
819,1016
820,1632
821,1731
822,1099
823,1665
824,1276
825,784
826,1254
827,1343
828,1034
829,347
830,201
831,1688
832,424
833,1659
834,1527
835,889
836,1542
837,859
838,1739
839,1316
840,1426
841,1093
842,169
843,1022
844,1496
845,1325
846,440
847,631
848,815
849,675
850,408
851,1559
852,1298
853,590
854,1831
855,536
856,1349
857,1062
858,292
859,777
860,122
861,1629
862,1018
863,1589
864,1225
865,1752
866,8
867,524
868,1595
869,1030
870,1649
871,1487
872,280
873,667
874,1244
875,346
876,915
877,1388
878,1493
879,576
880,101
881,1110
882,200
883,1987
884,319
885,1962
886,1864
887,1237
888,1949
889,100
890,263
891,87
892,811
893,612
894,39
895,1965
896,1675
897,131
898,1897
899,1744
900,465
901,879
902,1415
903,1151
904,747
905,1088
906,191
907,537
908,1603
909,269
910,18
911,157
912,718
913,1766
914,1866
915,554
916,173
917,633
918,1689
919,869
920,1588
921,1526
922,1474
923,1436
924,1818
925,1555
926,523
927,916
928,152
929,1789
930,527
931,260
932,1340
933,1997
934,182
935,1950
936,1341
937,1803
938,301
939,1875
940,1985
941,1534
942,934
943,1217
944,1274
945,703
946,79
947,98
948,1072
949,742
950,724
951,1452
952,911
953,363
954,1325
955,1451
956,1927
957,73
958,155
959,1480
960,575
961,867
962,49
963,616
964,1721
965,345
966,1771
967,1779
968,1801
969,962
970,1597
971,1848
972,738
973,568
974,1002
975,1944
976,337
977,1320
978,503
979,1806
980,1744
981,1904
982,1005
983,1697
984,839
985,1537
986,1203
987,859
988,1330
989,211
990,552
991,142
992,54
993,55
994,1525
995,1370
996,1345
997,1691
998,340
999,1865
1000,90
1001,823
1002,1978
1003,660
1004,1416
1005,1168
1006,1932
1007,1431
1008,1083
1009,163
1010,1881
1011,371
1012,29
1013,1404
1014,1767
1015,24
1016,1072
1017,1354
1018,1996
1019,583
1020,1274
1021,1679
1022,120
1023,1066
1024,1144
1025,621
1026,871
1027,959
1028,1153
1029,1264
1030,1299
1031,789
1032,100
1033,1555
1034,742
1035,1023
1036,1337
1037,1567
1038,1481
1039,304
1040,1497
1041,849
1042,374
1043,163
1044,1836
1045,1668
1046,1501
1047,446
1048,174
1049,1495
1050,60
1051,1386
1052,889
1053,539
1054,1095
1055,1727
1056,89
1057,989
1058,1460
1059,435
1060,1054
1061,147
1062,33
1063,1096
1064,1150
1065,830
1066,1710
1067,1949
1068,567
1069,1007
1070,512
1071,1253
1072,1426
1073,528
1074,291
1075,218
1076,832
1077,1192
1078,1126
1079,1063
1080,408
1081,1387
1082,82
1083,1585
1084,702
1085,1661
1086,930
1087,387
1088,1964
1089,1739
1090,427
1091,677
1092,1542
1093,290
1094,565
1095,495
1096,1045
1097,908
1098,1406
1099,1272
1100,186
1101,5
1102,229
1103,176
1104,1007
1105,1001
1106,1114
1107,381
1108,170
1109,519
1110,387
1111,281
1112,1795
1113,212
1114,308
1115,482
1116,1791
1117,1235
1118,1459
1119,1855
1120,47
1121,289
1122,465
1123,1493
1124,23
1125,880
1126,1519
1127,1176
1128,1146
1129,351
1130,1915
1131,1222
1132,370
1133,1458
1134,458
1135,1052
1136,120
1137,1604
1138,52
1139,66
1140,592
1141,657
1142,1543
1143,1797
1144,1429
1145,729
1146,1704
1147,820
1148,221
1149,813
1150,1253
1151,1303
1152,1150
1153,958
1154,904
1155,1050
1156,808
1157,734
1158,1110
1159,791
1160,212
1161,1347
1162,1523
1163,1846
1164,268
1165,686
1166,1060
1167,454
1168,1528
1169,254
1170,1271
1171,1471
1172,361
1173,1667
1174,1068
1175,754
1176,1880
1177,949
1178,1278
1179,1746
1180,1929
1181,754
1182,291
1183,1758
1184,1378
1185,1155
1186,791
1187,484
1188,732
1189,1073
1190,838
1191,221
1192,510
1193,1354
1194,1105
1195,552
1196,98
1197,970
1198,1855
1199,1117
1200,1702
1201,1252
1202,1506
1203,1989
1204,1463
1205,81
1206,1990
1207,920
1208,1657
1209,1440
1210,222
1211,723
1212,1631
1213,1300
1214,1961
1215,1690
1216,1459
1217,1021
1218,979
1219,1047
1220,68
1221,533
1222,920
1223,781
1224,1808
1225,1494
1226,266
1227,211
1228,661
1229,1265
1230,207
1231,200
1232,600
1233,1661
1234,508
1235,255
1236,1064
1237,1863
1238,714
1239,1336
1240,1796
1241,947
1242,1812
1243,997
1244,813
1245,483
1246,104
1247,1054
1248,1309
1249,1927
1250,1237
1251,1635
1252,1405
1253,1282
1254,669
1255,1348
1256,186
1257,1510
1258,1934
1259,1561
1260,1091
1261,747
1262,286
1263,1381
1264,1994
1265,414
1266,1312
1267,1382
1268,1179
1269,933
1270,265
1271,1732
1272,14
1273,562
1274,1865
1275,1081
1276,615
1277,1108
1278,402
1279,677
1280,965
1281,1439
1282,806
1283,1390
1284,1551
1285,1269
1286,864
1287,709
1288,142
1289,1559
1290,645
1291,899
1292,452
1293,1716
1294,1325
1295,741
1296,1891
1297,416
1298,1664
1299,411
1300,1770
1301,620
1302,995
1303,1178
1304,915
1305,468
1306,1872
1307,297
1308,1902
1309,762
1310,1187
1311,1593
1312,187
1313,1845
1314,1471
1315,676
1316,1671
1317,377
1318,792
1319,1214
1320,331
1321,1928
1322,1322
1323,1989
1324,728
1325,1826
1326,985
1327,31
1328,272
1329,1149
1330,1310
1331,1237
1332,1936
1333,649
1334,975
1335,1673
1336,1993
1337,1990
1338,1162
1339,361
1340,1207
1341,1226
1342,118
1343,888
1344,1597
1345,1299
1346,1912
1347,419
1348,132
1349,910
1350,1358
1351,1596
1352,435
1353,1294
1354,526
1355,1317
1356,1434
1357,1735
1358,1269
1359,386
1360,9
1361,125
1362,1722
1363,1604
1364,1676
1365,1148
1366,923
1367,1094
1368,521
1369,361
1370,1545
1371,654
1372,1305
1373,1348
1374,1563
1375,436
1376,500
1377,554
1378,1245
1379,1357
1380,354
1381,171
1382,1802
1383,182
1384,780
1385,1596
1386,480
1387,1483
1388,1867
1389,1519
1390,1718
1391,1165
1392,1643
1393,743
1394,984
1395,946
1396,324
1397,632
1398,1223
1399,1506
1400,588
1401,1927
1402,948
1403,519
1404,1176
1405,1648
1406,535
1407,1796
1408,1991
1409,1687
1410,1247
1411,1074
1412,856
1413,1360
1414,1398
1415,1154
1416,1509
1417,591
1418,115
1419,989
1420,1627
1421,336
1422,237
1423,596
1424,611
1425,1682
1426,1671
1427,81
1428,901
1429,528
1430,1383
1431,1759
1432,1756
1433,1663
1434,1633
1435,150
1436,914
1437,512
1438,1243
1439,1532
1440,781
1441,1763
1442,1290
1443,1370
1444,934
1445,1311
1446,986
1447,654
1448,943
1449,1298
1450,77
1451,893
1452,8
1453,1414
1454,78
1455,295
1456,141
1457,38
1458,1852
1459,43
1460,451
1461,874
1462,1842
1463,817
1464,1779
1465,1655
1466,1664
1467,1607
1468,325
1469,956
1470,239
1471,1123
1472,1293
1473,154
1474,61
1475,774
1476,1568
1477,1477
1478,1491
1479,1857
1480,1326
1481,898
1482,337
1483,1819
1484,1738
1485,1822
1486,1533
1487,384
1488,421
1489,472
1490,639
1491,639
1492,745
1493,337
1494,1913
1495,1652
1496,1459
1497,297
1498,310
1499,874
1500,1875
1501,50
1502,605
1503,1389
1504,235
1505,17
1506,28
1507,713
1508,517
1509,1409
1510,303
1511,402
1512,1451
1513,1559
1514,1964
1515,1979
1516,1534
1517,1858
1518,1023
1519,77
1520,956
1521,849
1522,396
1523,183
1524,1632
1525,1107
1526,1066
1527,1589
1528,1762
1529,1496
1530,653
1531,233
1532,1519
1533,1801
1534,165
1535,259
1536,448
1537,427
1538,767
1539,524
1540,1445
1541,541
1542,993
1543,1628
1544,295
1545,498
1546,1233
1547,1001
1548,816
1549,1453
1550,390
1551,990
1552,222
1553,1857
1554,445
1555,864
1556,471
1557,927
1558,700
1559,1587
1560,1493
1561,1238
1562,1828
1563,1068
1564,1628
1565,134
1566,204
1567,1341
1568,1008
1569,317
1570,516
1571,1792
1572,172
1573,1902
1574,539
1575,1321
1576,1267
1577,1496
1578,1020
1579,462
1580,374
1581,915
1582,1193
1583,298
1584,1231
1585,1748
1586,414
1587,127
1588,60
1589,951
1590,814
1591,517
1592,926
1593,234
1594,901
1595,675
1596,1832
1597,71
1598,189
1599,990
1600,1892
1601,1188
1602,94
1603,1539
1604,755
1605,457
1606,110
1607,484
1608,1599
1609,1904
1610,1980
1611,212
1612,458
1613,913
1614,81
1615,1954
1616,142
1617,962
1618,515
1619,744
1620,940
1621,649
1622,160
1623,500
1624,539
1625,3
1626,753
1627,237
1628,250
1629,1853
1630,1841
1631,286
1632,1197
1633,812
1634,1397
1635,357
1636,455
1637,650
1638,931
1639,669
1640,493
1641,1098
1642,412
1643,69
1644,580
1645,686
1646,1482
1647,1899
1648,316
1649,1689
1650,34
1651,1612
1652,1947
1653,1612
1654,1725
1655,386
1656,620
1657,1381
1658,1863
1659,1247
1660,487
1661,936
1662,359
1663,832
1664,137
1665,1863
1666,765
1667,918
1668,1712
1669,122
1670,317
1671,65
1672,65
1673,579
1674,912
1675,1744
1676,930
1677,1214
1678,1653
1679,608
1680,542
1681,642
1682,374
1683,856
1684,853
1685,1382
1686,1855
1687,1915
1688,751
1689,1885
1690,264
1691,1338
1692,261
1693,1137
1694,1049
1695,1321
1696,1321
1697,655
1698,1762
1699,639
1700,1831
1701,627
1702,648
1703,527
1704,188
1705,61
1706,453
1707,535
1708,654
1709,1688
1710,574
1711,1792
1712,1913
1713,793
1714,937
1715,1559
1716,99
1717,1396
1718,618
1719,190
1720,1639
1721,1400
1722,852
1723,1983
1724,1512
1725,432
1726,1556
1727,839
1728,1376
1729,1407
1730,485
1731,1636
1732,1519
1733,1747
1734,1381
1735,1308
1736,1372
1737,1570
1738,986
1739,1947
1740,689
1741,688
1742,1329
1743,1278
1744,1065
1745,284
1746,501
1747,1833
1748,1280
1749,430
1750,560
1751,995
1752,526
1753,583
1754,433
1755,886
1756,1506
1757,1424
1758,1898
1759,1944
1760,1586
1761,1684
1762,266
1763,367
1764,22
1765,996
1766,661
1767,243
1768,1844
1769,456
1770,1691
1771,134
1772,908
1773,1727
1774,32
1775,235
1776,269
1777,1676
1778,673
1779,78
1780,461
1781,693
1782,515
1783,1421
1784,1603
1785,832
1786,874
1787,688
1788,585
1789,265
1790,395
1791,845
1792,130
1793,868
1794,193
1795,411
1796,675
1797,131
1798,1369
1799,579
1800,1139
1801,1302
1802,1446
1803,167
1804,483
1805,1916
1806,1721
1807,567
1808,1525
1809,550
1810,1234
1811,1958
1812,384
1813,1738
1814,1909
1815,511
1816,737
1817,1417
1818,1384
1819,1114
1820,738
1821,1902
1822,389
1823,1691
1824,1447
1825,1069
1826,1178
1827,489
1828,300
1829,1134
1830,1141
1831,1622
1832,342
1833,1294
1834,812
1835,863
1836,1323
1837,965
1838,1318
1839,1901
1840,515
1841,1650
1842,1547
1843,1820
1844,440
1845,1959
1846,1637
1847,1238
1848,1470
1849,1438
1850,621
1851,1066
1852,1377
1853,349
1854,1295
1855,1527
1856,808
1857,1053
1858,1835
1859,1052
1860,754
1861,1562
1862,1450
1863,352
1864,671
1865,1047
1866,782
1867,1415
1868,1454
1869,200
1870,1181
1871,1314
1872,1877
1873,13
1874,1493
1875,713
1876,1091
1877,986
1878,1493
1879,795
1880,729
1881,1300
1882,1273
1883,762
1884,509
1885,1706
1886,331
1887,466
1888,134
1889,1156
1890,1319
1891,638
1892,1528
1893,683
1894,1096
1895,9
1896,461
1897,1387
1898,1206
1899,476
1900,1182
1901,1614
1902,130
1903,128
1904,1185
1905,351
1906,1358
1907,49
1908,1485
1909,1495
1910,1080
1911,1357
1912,80
1913,1441
1914,163
1915,878
1916,1665
1917,658
1918,138
1919,1586
1920,1724
1921,353
1922,1497
1923,1287
1924,66
1925,1067
1926,226
1927,209
1928,1391
1929,1512
1930,391
1931,123
1932,1687
1933,98
1934,381
1935,1634
1936,1404
1937,646
1938,238
1939,317
1940,1454
1941,1665
1942,112
1943,442
1944,1520
1945,1750
1946,994
1947,809
1948,485
1949,5
1950,863
1951,108
1952,93
1953,775
1954,1916
1955,923
1956,374
1957,1195
1958,537
1959,1887
1960,702
1961,1135
1962,876
1963,711
1964,1722
1965,1418
1966,827
1967,163
1968,1368
1969,930
1970,739
1971,1597
1972,1363
1973,819
1974,777
1975,383
1976,677
1977,1885
1978,332
1979,1005
1980,158
1981,218
1982,263
1983,594
1984,1652
1985,632
1986,1690
1987,133
1988,1225
1989,920
1990,1295
1991,840
1992,1749
1993,1675
1994,979
1995,822
1996,267
1997,1842
1998,1358
1999,498
2000,898
2001,594
2002,1229
2003,597
2004,1825
2005,702
2006,1091
2007,1711
2008,358
2009,1573
2010,1609
2011,305
2012,1758
2013,1826
2014,523
2015,622
2016,1424
2017,1647
2018,56
2019,624
2020,1879
2021,1429
2022,725
2023,1326
2024,1420
2025,1554
2026,673
2027,299
2028,611
2029,1263
2030,285
2031,1465
2032,1379
2033,48
2034,713
2035,1645
2036,627
2037,1626
2038,1686
2039,51
2040,1375
2041,1623
2042,342
2043,180
2044,368
2045,324
2046,1069
2047,57
2048,1545
2049,1777
2050,1037
2051,1053
2052,338
2053,1181
2054,673
2055,1823
2056,1218
2057,1378
2058,1969
2059,1983
2060,1941
2061,627
2062,1526
2063,1606
2064,1417
2065,75
2066,944
2067,108
2068,18
2069,1965
2070,1850
2071,1284
2072,1221
2073,442
2074,877
2075,366
2076,286
2077,1934
2078,1850
2079,1741
2080,1727
2081,1873
2082,183
2083,41
2084,206
2085,661
2086,1054
2087,1469
2088,1733
2089,982
2090,979
2091,488
2092,1199
2093,699
2094,1540
2095,161
2096,216
2097,806
2098,423
2099,1237
2100,99
2101,490
2102,160
2103,328
2104,1865
2105,642
2106,901
2107,557
2108,359
2109,1605
2110,472
2111,596
2112,1109
2113,1283
2114,241
2115,1592
2116,220
2117,242
2118,655
2119,490
2120,431
2121,370
2122,1533
2123,550
2124,1517
2125,1115
2126,1281
2127,1572
2128,994
2129,655
2130,704
2131,1127
2132,788
2133,1748
2134,1937
2135,1488
2136,369
2137,74
2138,358
2139,915
2140,291
2141,651
2142,916
2143,1312
2144,1989
2145,255
2146,1358
2147,397
2148,1301
2149,1176
2150,1027
2151,1607
2152,1254
2153,198
2154,1785
2155,1534
2156,1940
2157,32
2158,847
2159,1911
2160,94
2161,1163
2162,1693
2163,405
2164,811
2165,434
2166,917
2167,1532
2168,133
2169,1427
2170,1195
2171,1849
2172,1659
2173,1982
2174,126
2175,591
2176,1035
2177,1949
2178,1300
2179,47
2180,1981
2181,494
2182,1029
2183,897
2184,1737
2185,1797
2186,1214
2187,942
2188,1457
2189,138
2190,473
2191,1873
2192,1579
2193,15
2194,1346
2195,551
2196,283
2197,124
2198,193
2199,1057
2200,864
2201,889
2202,931
2203,489
2204,1687
2205,455
2206,1040
2207,1280
2208,1327
2209,935
2210,923
2211,817
2212,1014
2213,405
2214,866
2215,1273
2216,1421
2217,578
2218,1640
2219,553
2220,50
2221,272
2222,939
2223,1742
2224,36
2225,1276
2226,1169
2227,83
2228,1700
2229,750
2230,1736
2231,1139
2232,1044
2233,876
2234,1110
2235,1625
2236,1235
2237,1687
2238,1476
2239,1794
2240,1876
2241,1628
2242,302
2243,1959
2244,73
2245,1386
2246,1523
2247,402
2248,1602
2249,229
2250,1416
2251,129
2252,578
2253,60
2254,1982
2255,763
2256,1574
2257,1166
2258,548
2259,725
2260,717
2261,1639
2262,1175
2263,72
2264,88
2265,1700
2266,1516
2267,1553
2268,1840
2269,610
2270,646
2271,1579
2272,599
2273,140
2274,467
2275,154
2276,971
2277,400
2278,280
2279,37
2280,534
2281,1605
2282,664
2283,1571
2284,1577
2285,1527
2286,1853
2287,1818
2288,1694
2289,1717
2290,1428
2291,1494
2292,689
2293,1609
2294,340
2295,946
2296,936
2297,654
2298,1276
2299,1703
2300,40
2301,182
2302,824
2303,1355
2304,743
2305,593
2306,526
2307,880
2308,825
2309,1432
2310,870
2311,303
2312,1864
2313,539
2314,159
2315,1718
2316,1584
2317,1666
2318,1397
2319,986
2320,112
2321,1215
2322,1147
2323,1154
2324,59
2325,241
2326,303
2327,225
2328,296
2329,631
2330,511
2331,1931
2332,1812
2333,111
2334,223
2335,416
2336,325
2337,900
2338,817
2339,1161
2340,1840
2341,144
2342,1095
2343,778
2344,1155
2345,1846
2346,22
2347,1677
2348,634
2349,626
2350,915
2351,190
2352,35
2353,283
2354,998
2355,1964
2356,1513
2357,754
2358,1412
2359,1506
2360,1388
2361,1431
2362,1268
2363,1130
2364,1487
2365,731
2366,1389
2367,692
2368,341
2369,1413
2370,467
2371,1090
2372,77
2373,621
2374,1420
2375,1287
2376,293
2377,995
2378,431
2379,111
2380,776
2381,235
2382,1582
2383,135
2384,1290
2385,590
2386,1300
2387,715
2388,1951
2389,334
2390,505
2391,1464
2392,1898
2393,840
2394,908
2395,1062
2396,995
2397,1805
2398,1351
2399,1497
2400,626
2401,845
2402,253
2403,1532
2404,229
2405,631
2406,1915
2407,242
2408,735
2409,747
2410,1147
2411,620
2412,332
2413,1557
2414,241
2415,1097
2416,187
2417,1462
2418,717
2419,1901
2420,1674
2421,1505
2422,1086
2423,1987
2424,1633
2425,1888
2426,316
2427,306
2428,579
2429,531
2430,1431
2431,346
2432,720
2433,676
2434,1600
2435,144
2436,60
2437,393
2438,1714
2439,827
2440,804
2441,83
2442,25
2443,1902
2444,505
2445,1672
2446,1850
2447,1468
2448,1215
2449,524
2450,1160
2451,1392
2452,877
2453,1937
2454,1273
2455,1491
2456,1589
2457,97
2458,72
2459,3
2460,365
2461,1547
2462,1437
2463,1491
2464,942
2465,1846
2466,414
2467,25
2468,1754
2469,175
2470,675
2471,491
2472,1026
2473,923
2474,628
2475,798
2476,737
2477,392
2478,1485
2479,1712
2480,1877
2481,78
2482,1430
2483,1306
2484,1890
2485,1008
2486,1679
2487,1373
2488,1832
2489,333
2490,899
2491,771
2492,932
2493,800
2494,338
2495,298
2496,186
2497,1908
2498,726
2499,644
2500,759
2501,775
2502,646
2503,1158
2504,1520
2505,1175
2506,444
2507,691
2508,1188
2509,1054
2510,849
2511,1154
2512,885
2513,1217
2514,1172
2515,215
2516,155
2517,340
2518,841
2519,1745
2520,1166
2521,1190
2522,58
2523,793
2524,1508
2525,1104
2526,208
2527,1678
2528,543
2529,1914
2530,1299
2531,1526
2532,1345
2533,1034
2534,1368
2535,1078
2536,1286
2537,1723
2538,337
2539,1203
2540,247
2541,1838
2542,1359
2543,486
2544,1912
2545,405
2546,282
2547,1505
2548,712
2549,1130
2550,1180
2551,505
2552,1531
2553,758
2554,1498
2555,1510
2556,531
2557,1720
2558,398
2559,1904
2560,1451
2561,1150
2562,1938
2563,1352
2564,1439
2565,192
2566,1983
2567,438
2568,189
2569,64
2570,328
2571,1452
2572,641
2573,316
2574,1900
2575,357
2576,967
2577,119
2578,934
2579,1081
2580,1800
2581,1150
2582,1182
2583,1244
2584,1578
2585,1776
2586,1364
2587,1414
2588,686
2589,1290
2590,1770
2591,1908
2592,1146
2593,1595
2594,1940
2595,986
2596,1645
2597,1067
2598,1861
2599,1165
2600,565
2601,538
2602,1765
2603,3
2604,891
2605,1204
2606,164
2607,1920
2608,892
2609,1260
2610,928
2611,1558
2612,213
2613,366
2614,76
2615,17
2616,86
2617,1527
2618,379
2619,1302
2620,333
2621,1727
2622,1867
2623,493
2624,630
2625,109
2626,1432
2627,759
2628,825
2629,237
2630,1753
2631,1642
2632,463
2633,1921
2634,462
2635,1315
2636,12
2637,1348
2638,150
2639,1173
2640,482
2641,1369
2642,156
2643,976
2644,1802
2645,497
2646,435
2647,1061
2648,1612
2649,231
2650,1727
2651,848
2652,722
2653,1528
2654,1314
2655,1292
2656,1735
2657,132
2658,201
2659,346
2660,956
2661,693
2662,60
2663,1531
2664,247
2665,546
2666,1796
2667,931
2668,1382
2669,1916
2670,1798
2671,1840
2672,1038
2673,1289
2674,1718
2675,1141
2676,299
2677,575
2678,1424
2679,1516
2680,865
2681,1831
2682,933
2683,353
2684,72
2685,161
2686,675
2687,1640
2688,980
2689,84
2690,531
2691,1261
2692,1643
2693,452
2694,1198
2695,1204
2696,1430
2697,526
2698,1627
2699,144
2700,1324
2701,354
2702,190
2703,647
2704,1347
2705,413
2706,1506
2707,1295
2708,1587
2709,364
2710,461
2711,722
2712,448
2713,1410
2714,1797
2715,1363
2716,1921
2717,1987
2718,1226
2719,1504
2720,1648
2721,1565
2722,1217
2723,384
2724,1675
2725,132
2726,216
2727,1985
2728,56
