id,surname,name,patronymic,medical speciality,role
155,Конишева,Мария,Василевна,невролог,медсестра
156,Иванцова,Дарья,Василевна,психиатор,медсестра
157,Барменков,Семён,Валериевич,психолог,лечащий врач
158,Сосипатров,Максим,Олегович,без специальности,медсестра
159,Камушкина,Алёна,Андреевна,хирург,ассистент
160,Персин,Виктор,Леонидович,психолог,лечащий врач
161,Обинскова,Кира,Кирилловна,без специальности,ассистент
162,Зеверов,Артём,Алексеевич,психолог,лечащий врач
163,Джаниева,Наталия,Аркадьевна,хирург,врач
164,Алавердова,Алёна,Андреевна,без специальности,ассистент
165,Стрепков,Дмитрий,Василиевич,терапевт,ассистент
166,Игренев,Игорь,Иванович,хирург,ассистент
167,Широкин,Виталий,Георгиевич,хирург,лечащий врач
168,Подшипова,Жанна,Кирилловна,хирург,лечащий врач
169,Баласов,Андрей,Викторович,хирург,лечащий врач
170,Сизенчева,Дарья,Алексеевна,без специальности,врач
171,Малынкина,Ирина,Андреевна,без специальности,лечащий врач
172,Кольчурин,Игорь,Юрьевич,невролог,врач
173,Кастова,Ксения,Федоровна,без специальности,ассистент
174,Кубякова,Надежда,Николаевна,терапевт,медсестра
175,Бувчикова,Лиза,Викторовна,невролог,врач
176,Ахвердиев,Владислав,Кириллович,без специальности,медсестра
177,Хорьков,Григорий,Юрьевич,психолог,медсестра
178,Пикляев,Альберт,Михаилович,без специальности,ассистент
179,Сутурин,Аркадий,Антонович,без специальности,врач
180,Авекова,Оксана,Эдуардовна,психиатор,ассистент
181,Суровинов,Антон,Антонович,хирург,медсестра
182,Левтев,Семён,Валериевич,терапевт,врач
183,Джамуратов,Леонид,Тимофеевич,терапевт,лечащий врач
184,Сопрыкин,Роман,Адамович,психиатор,ассистент
185,Бутахина,Надежда,Вадимовна,без специальности,медсестра
186,Порхаева,Алина,Леонидовна,психиатор,ассистент
187,Шкетин,Никита,Яковлевич,без специальности,медсестра
188,Олексин,Геннадий,Алексиевич,терапевт,ассистент
189,Мельнева,Клавдия,Валерьевна,психиатор,ассистент
190,Столянков,Константин,Валериевич,психолог,медсестра
191,Марочкина,Галина,Вадимовна,психиатор,врач
192,Барбасова,Екатерина,Кирилловна,без специальности,медсестра
193,Орстакова,Александра,Леонидовна,психиатор,медсестра
194,Вергильев,Семён,Алексеевич,без специальности,ассистент
195,Шакулов,Илья,Василиевич,без специальности,лечащий врач
196,Кушнерова,Яна,Дмитриевна,терапевт,лечащий врач
197,Курбашкина,Катерина,Леонидовна,психолог,медсестра
198,Комсова,Алена,Михайловна,терапевт,ассистент
199,Гайнуллов,Константин,Юриевич,психолог,врач
200,Норманский,Олег,Леонидович,невролог,ассистент
201,Ишутинов,Яков,Олегович,невролог,врач
202,Варзаров,Валерий,Алексиевич,без специальности,ассистент
203,Безлипкина,Галина,Леонидовна,психиатор,врач
204,Галугина,Инна,Олеговна,без специальности,медсестра
205,Чугрина,Елизавета,Валерьевна,терапевт,лечащий врач
206,Булашкова,Юлия,Яковлевна,хирург,врач
207,Солоденова,Яна,Евгеньевна,терапевт,медсестра
208,Мартынкина,Зинаида,Федоровна,психолог,медсестра
209,Лупекина,Клавдия,Николаевна,невролог,медсестра
210,Станогин,Ярослав,Петрович,невролог,медсестра
211,Флотова,Валерия,Василевна,терапевт,врач
212,Шушканов,Валентин,Борисович,психолог,медсестра
213,Плакидина,Кристина,Вадимовна,без специальности,лечащий врач
214,Конышев,Аркадий,Максимович,хирург,ассистент
215,Каюткина,Наталия,Яковлевна,хирург,ассистент
216,Погибелев,Иван,Яковлевич,невролог,ассистент
217,Петчкшев,Георгий,Викторович,психиатор,ассистент
218,Евдохин,Леонид,Иванович,психиатор,врач
219,Кандюкова,Анастасия,Леонидовна,невролог,медсестра
220,Мнейкин,Денис,Иванович,терапевт,медсестра
221,Головунин,Эдуард,Кириллович,невролог,ассистент
222,Туков,Константин,Яковлевич,невролог,медсестра
223,Балукина,Полина,Игоревна,психиатор,лечащий врач
224,Грозов,Антон,Кириллович,психолог,ассистент
225,Баркашова,Мария,Василевна,без специальности,лечащий врач
226,Слененков,Антон,Денисович,психиатор,лечащий врач
227,Амонтов,Михаил,Иванович,хирург,врач
228,Вохеватова,Вероника,Яковлевна,психолог,медсестра
229,Стугина,Инна,Леонидовна,терапевт,врач
230,Шевердяев,Пётр,Евгеньевич,хирург,ассистент
231,Курзуков,Алексей,Олегович,психолог,врач
232,Кизичев,Александр,Антонович,без специальности,ассистент
233,Гортаев,Владимир,Георгиевич,терапевт,лечащий врач
234,Кулинина,Виолетта,Сергеевна,без специальности,врач
235,Ипкин,Вячеслав,Романович,терапевт,медсестра
236,Жепанова,Яна,Михайловна,без специальности,ассистент
237,Подушкина,Алина,Викторовна,психиатор,лечащий врач
238,Матрохин,Андрей,Георгиевич,терапевт,лечащий врач
239,Храбростин,Андрей,Евгеньевич,терапевт,лечащий врач
240,Кучумова,Алина,Дмитриевна,психолог,лечащий врач
241,Серяпин,Максим,Вадимович,психиатор,ассистент
242,Фионкин,Валентин,Виталиевич,хирург,ассистент
243,Шаблыкова,Надежда,Егоровна,хирург,медсестра
244,Гречкин,Федор,Николаевич,без специальности,ассистент
245,Дрантусов,Степан,Романович,без специальности,ассистент
246,Кибирова,Яна,Андреевна,психиатор,врач
247,Святецкий,Степан,Фёдорович,психолог,ассистент
248,Мамонов,Георгий,Денисович,психиатор,медсестра
249,Котелева,Зинаида,Валерьевна,невролог,медсестра
250,Лавин,Антон,Яковлевич,без специальности,врач
251,Викентьев,Олег,Валериевич,психиатор,медсестра
252,Ктселева,Александра,Олеговна,психолог,врач
253,Феопентова,Екатерина,Олеговна,невролог,медсестра
254,Бундукин,Ярослав,Михаилович,терапевт,врач
255,Кузекмаева,Елена,Эдуардовна,хирург,ассистент
256,Милитицкая,Оксана,Игоревна,психиатор,лечащий врач
257,Бухменьева,Светлана,Богдановна,терапевт,медсестра
258,Пафомова,Ольга,Сергеевна,психиатор,врач
259,Рубанов,Геннадий,Аркадиевич,хирург,медсестра
260,Ващенкова,Инна,Викторовна,терапевт,врач
261,Долотин,Евгений,Аркадиевич,хирург,ассистент
262,Лацапнев,Максим,Данилович,невролог,ассистент
263,Просинкова,Ева,Валерьевна,без специальности,медсестра
264,Гуделкина,Клавдия,Аркадьевна,невролог,врач
265,Демешева,Евгения,Сергеевна,хирург,лечащий врач
266,Чурбанов,Леонид,Кириллович,психиатор,врач
267,Шатолина,Жанна,Ивановна,терапевт,ассистент
268,Тулукина,Клавдия,Евгеньевна,терапевт,врач
269,Зарянкин,Ярослав,Тимофеевич,терапевт,ассистент
270,Перфимов,Владимир,Аркадиевич,терапевт,врач
271,Сорская,Алла,Богдановна,без специальности,врач
272,Енбаева,Наталия,Валерьевна,невролог,медсестра
273,Кринецкая,Яна,Максимовна,хирург,врач
274,Лаевский,Эдуард,Сергеевич,психиатор,ассистент
275,Неборакова,Лиза,Кирилловна,психиатор,ассистент
276,Щарапатов,Федор,Антонович,психолог,ассистент
277,Герасютин,Альберт,Алексиевич,без специальности,медсестра
278,Ратов,Герасим,Алексеевич,хирург,ассистент
279,Начикина,Алла,Игоревна,психолог,врач
280,Рядовский,Федор,Игоревич,без специальности,лечащий врач
281,Пиндрикова,Алиса,Петровна,хирург,медсестра
282,Ранохина,Софья,Дмитриевна,хирург,врач
283,Кунцов,Валерий,Юрьевич,психиатор,лечащий врач
284,Юферов,Станислав,Юриевич,хирург,врач
285,Мешолкина,Клавдия,Федоровна,невролог,ассистент
286,Сиволин,Юрий,Андреевич,терапевт,ассистент
287,Радькин,Станислав,Яковлевич,психиатор,ассистент
288,Букеткина,Галина,Леонидовна,невролог,врач
289,Ванюшов,Антон,Иванович,невролог,врач
290,Крутовский,Георгий,Игоревич,терапевт,лечащий врач
291,Рапутов,Ярослав,Фёдорович,невролог,лечащий врач
292,Колобатов,Яков,Вадимович,хирург,лечащий врач
293,Рушкин,Руслан,Петрович,хирург,ассистент
294,Шиловская,Полина,Олеговна,психиатор,ассистент
295,Пейшев,Николай,Вадимович,невролог,лечащий врач
296,Полешнин,Степан,Денисович,психолог,медсестра
297,Тюренков,Василий,Сергеевич,терапевт,медсестра
298,Надводнов,Ярослав,Михаилович,без специальности,врач
299,Зарубова,Любовь,Николаевна,психолог,лечащий врач
300,Конинин,Эдуард,Вадимович,невролог,лечащий врач
301,Комшиский,Герасим,Георгиевич,психолог,медсестра
302,Бачупина,Карина,Аркадьевна,психолог,ассистент
303,Кахновская,Зинаида,Максимовна,хирург,медсестра
304,Ровенгоров,Артур,Данилович,невролог,врач
305,Ладыжкина,Вероника,Эдуардовна,терапевт,врач
306,Крючихин,Степан,Адамович,терапевт,медсестра
307,Соблина,Галина,Романовна,невролог,медсестра
308,Коптелкина,Карина,Василевна,терапевт,ассистент
309,Терушкина,Надежда,Кирилловна,без специальности,ассистент
310,Рысухин,Павел,Павлович,психолог,ассистент
311,Магрилов,Юрий,Сергеевич,психиатор,медсестра
312,Торбин,Вадим,Юриевич,психиатор,лечащий врач
313,Экемскина,Мария,Яковлевна,психиатор,медсестра
314,Шушеначева,Елизавета,Алексеевна,психиатор,ассистент
315,Костихина,Оксана,Николаевна,психолог,медсестра
316,Рубцев,Максим,Василиевич,невролог,врач
317,Зорипова,Раиса,Никитична,терапевт,медсестра
318,Непосов,Федор,Иванович,психолог,ассистент
319,Голыбина,Валентина,Федоровна,психиатор,медсестра
320,Змейков,Алексей,Валериевич,невролог,врач
321,Заслонкина,Валентина,Федоровна,психиатор,лечащий врач
322,Юзбашева,Кристина,Николаевна,психиатор,ассистент
323,Юровицкий,Федор,Валериевич,хирург,медсестра
324,Усанов,Артур,Аркадиевич,терапевт,врач
325,Араушкина,Яна,Евгеньевна,психолог,лечащий врач
326,Козунова,Елена,Богдановна,хирург,медсестра
327,Велешин,Вячеслав,Иванович,невролог,лечащий врач
328,Хромогина,Маргарита,Федоровна,психиатор,врач
329,Иманбаева,Клавдия,Яковлевна,психиатор,медсестра
330,Великжанин,Анатолий,Петрович,психолог,врач
331,Лобузнов,Григорий,Валериевич,психолог,медсестра
332,Зверева,Виктория,Егоровна,психиатор,лечащий врач
333,Албуланова,Оксана,Федоровна,без специальности,ассистент
334,Махрин,Тарас,Адамович,невролог,ассистент
335,Залажных,Евгений,Алексеевич,психолог,врач
336,Маговский,Степан,Евгеньевич,психиатор,ассистент
337,Чинокалова,Анна,Дмитриевна,хирург,ассистент
338,Бурянов,Григорий,Данилович,психиатор,ассистент
339,Долин,Валерий,Сергеевич,психолог,врач
340,Поталуев,Юрий,Леонидович,психолог,медсестра
341,Штучкина,Полина,Вадимовна,терапевт,врач
342,Тюшняков,Александр,Петрович,невролог,медсестра
343,Сиворцова,Ева,Федоровна,невролог,врач
344,Шергов,Федор,Алексеевич,невролог,лечащий врач
345,Стайнова,Алиса,Аркадьевна,хирург,врач
346,Рождов,Валерий,Иванович,терапевт,врач
347,Мелибаева,Алина,Кирилловна,психиатор,врач
348,Упицкий,Денис,Тимофеевич,хирург,ассистент
349,Бобрышев,Станислав,Яковлевич,терапевт,ассистент
350,Баженин,Руслан,Николаевич,терапевт,медсестра
351,Губиева,Катерина,Михайловна,психолог,врач
352,Тратьякова,Алиса,Кирилловна,терапевт,медсестра
353,Багапова,Катерина,Максимовна,психолог,врач
354,Паталова,Лиза,Андреевна,хирург,медсестра
355,Целуйкин,Валерий,Леонидович,психолог,лечащий врач
356,Пальтов,Павел,Михаилович,психиатор,врач
357,Гектина,Анна,Михайловна,хирург,ассистент
358,Хрипунов,Борис,Романович,невролог,ассистент
359,Коноблева,Жанна,Андреевна,терапевт,врач
360,Сибякин,Федор,Фёдорович,хирург,ассистент
361,Посеркина,Клавдия,Ивановна,невролог,ассистент
362,Замошкина,Анна,Николаевна,психолог,медсестра
363,Корчагов,Алексей,Кириллович,психолог,врач
364,Кошишов,Леонид,Петрович,терапевт,медсестра
365,Схорцева,Галина,Игоревна,невролог,медсестра
366,Батынкова,Наталья,Никитична,психолог,врач
367,Кулетина,Елена,Евгеньевна,невролог,врач
368,Перемский,Юрий,Адамович,без специальности,лечащий врач
369,Надейнина,Ева,Василевна,психиатор,лечащий врач
370,Грашина,Лиза,Максимовна,хирург,медсестра
371,Застроина,Маргарита,Кирилловна,терапевт,лечащий врач
372,Травочкин,Роман,Георгиевич,психолог,врач
373,Теринова,Полина,Петровна,хирург,медсестра
374,Бероников,Вячеслав,Алексиевич,невролог,ассистент
375,Рушалов,Николай,Вадимович,психиатор,ассистент
376,Любовский,Виталий,Михаилович,хирург,медсестра
377,Очиров,Степан,Андреевич,терапевт,лечащий врач
378,Бледнова,Мария,Яковлевна,терапевт,лечащий врач
379,Шекалов,Никита,Николаевич,терапевт,лечащий врач
380,Деньгин,Вячеслав,Аркадиевич,без специальности,ассистент
381,Остроушкин,Денис,Игоревич,невролог,врач
382,Блохова,Оксана,Петровна,хирург,лечащий врач
383,Вадиева,Александра,Егоровна,хирург,ассистент
384,Работяжева,Алина,Алексеевна,психолог,ассистент
385,Камедова,Елена,Игоревна,невролог,ассистент
386,Барташев,Максим,Павлович,терапевт,ассистент
387,Судяков,Степан,Юриевич,терапевт,ассистент
388,Франтова,Наталья,Андреевна,психиатор,медсестра
389,Снытин,Артём,Вадимович,невролог,медсестра
390,Чичварин,Максим,Антонович,невролог,медсестра
391,Тразихин,Ярослав,Кириллович,терапевт,медсестра
392,Столбцева,Алина,Максимовна,без специальности,ассистент
393,Лугин,Эдуард,Аркадиевич,терапевт,медсестра
394,Фланкина,Мария,Андреевна,психиатор,медсестра
395,Телечин,Владислав,Павлович,психиатор,ассистент
396,Паин,Аркадий,Сергеевич,терапевт,медсестра
397,Церазов,Ярослав,Алексеевич,хирург,лечащий врач
398,Нардин,Артур,Данилович,без специальности,лечащий врач
399,Чигаркина,Дарья,Вадимовна,психиатор,ассистент
400,Милых,Александр,Евгеньевич,невролог,лечащий врач
401,Щепалкина,Яна,Кирилловна,психиатор,врач
402,Чуенков,Семён,Василиевич,хирург,ассистент
403,Уголова,Катерина,Викторовна,без специальности,ассистент
404,Дрепин,Аркадий,Петрович,психиатор,лечащий врач
405,Люхов,Дмитрий,Валериевич,психолог,лечащий врач
406,Матюшкова,Алиса,Алексеевна,без специальности,лечащий врач
407,Салецкая,Александра,Федоровна,терапевт,врач
408,Бушейкин,Алексей,Василиевич,хирург,лечащий врач
409,Лазикова,Оксана,Петровна,психиатор,лечащий врач
410,Акубжанова,Наталия,Андреевна,психиатор,врач
411,Спасенкова,Лариса,Петровна,психиатор,медсестра
412,Колемагина,Алена,Ивановна,терапевт,ассистент
413,Ахмелова,Елена,Вадимовна,без специальности,медсестра
414,Скорыхина,Оксана,Петровна,хирург,лечащий врач
415,Какшин,Андрей,Яковлевич,хирург,врач
416,Бургалина,Алиса,Михайловна,терапевт,ассистент
417,Кошметерев,Денис,Валериевич,психиатор,медсестра
418,Митайлова,Дарья,Викторовна,хирург,медсестра
419,Баринская,Ольга,Олеговна,невролог,врач
420,Барагин,Тарас,Алексеевич,терапевт,врач
421,Заворзаева,Елена,Аркадьевна,невролог,лечащий врач
422,Трофимычев,Виталий,Тимофеевич,психолог,ассистент
423,Колчинова,Жанна,Вадимовна,терапевт,ассистент
424,Неклютин,Тарас,Денисович,терапевт,ассистент
425,Ласкина,Галина,Аркадьевна,психиатор,лечащий врач
426,Слюнкин,Яков,Алексиевич,психиатор,лечащий врач
427,Вознюков,Александр,Денисович,хирург,медсестра
428,Ихнилов,Вячеслав,Николаевич,хирург,врач
429,Кирякина,Кира,Викторовна,терапевт,врач
430,Булахтина,Катерина,Эдуардовна,психиатор,медсестра
431,Пичилина,Катерина,Егоровна,терапевт,врач
432,Бештейнова,Наталья,Богдановна,психолог,лечащий врач
433,Ревская,Лиза,Алексеевна,невролог,врач
434,Мих,Ярослав,Георгиевич,невролог,врач
435,Шанченкова,Яна,Валерьевна,без специальности,врач
436,Ржевцева,Валентина,Вадимовна,терапевт,лечащий врач
437,Чикутова,Валентина,Кирилловна,терапевт,ассистент
438,Пурганская,Раиса,Олеговна,терапевт,ассистент
439,Хаселева,Галина,Викторовна,психолог,медсестра
440,Миброва,Жанна,Николаевна,психолог,врач
441,Хрыченков,Николай,Данилович,терапевт,медсестра
442,Свиридов,Денис,Алексеевич,хирург,ассистент
443,Шихманова,Раиса,Евгеньевна,невролог,ассистент
444,Парсанов,Константин,Петрович,без специальности,ассистент
445,Шурбенков,Леонид,Вадимович,хирург,врач
446,Мамочкин,Кирилл,Леонидович,психолог,ассистент
447,Шубадерова,Наталья,Петровна,психолог,медсестра
448,Бахтилин,Валентин,Валериевич,хирург,врач
449,Лырщикова,Людмила,Егоровна,хирург,ассистент
450,Таканаева,Клавдия,Михайловна,без специальности,врач
451,Унгвицкая,Надежда,Борисовна,хирург,врач
452,Пшеницина,Карина,Богдановна,невролог,медсестра
453,Сябеева,Елизавета,Викторовна,без специальности,ассистент
454,Щучкин,Евгений,Яковлевич,невролог,врач
455,Белединов,Руслан,Виталиевич,без специальности,врач
456,Бучманова,Клара,Кирилловна,психиатор,лечащий врач
457,Саввушкин,Семён,Михаилович,психолог,медсестра
458,Паевшиков,Никита,Андреевич,без специальности,врач
459,Ретуков,Евгений,Борисович,невролог,ассистент
460,Колчеев,Виктор,Кириллович,без специальности,лечащий врач
461,Синяйкина,Евгения,Дмитриевна,невролог,медсестра
462,Тимуркаева,Елизавета,Сергеевна,психолог,лечащий врач
463,Сероусова,Маргарита,Богдановна,без специальности,врач
464,Холмогоров,Леонид,Петрович,психиатор,лечащий врач
465,Писанецкий,Леонид,Викторович,без специальности,медсестра
466,Лапицкий,Анатолий,Иванович,психолог,ассистент
467,Конопасова,Клавдия,Борисовна,невролог,медсестра
468,Веревочкин,Александр,Денисович,терапевт,врач
469,Зугрова,Ирина,Ивановна,терапевт,врач
470,Щеколкова,Вера,Андреевна,психолог,врач
471,Верузаев,Никита,Виталиевич,психиатор,медсестра
472,Бочурина,Жанна,Петровна,терапевт,ассистент
473,Комукова,Яна,Эдуардовна,невролог,ассистент
474,Мазолина,Виолетта,Николаевна,психолог,медсестра
475,Балмаева,Маргарита,Леонидовна,психиатор,ассистент
476,Фенкина,Кристина,Богдановна,без специальности,ассистент
477,Чанцева,Любовь,Петровна,без специальности,медсестра
478,Меситова,Алла,Богдановна,без специальности,медсестра
479,Бозванов,Степан,Тимофеевич,хирург,лечащий врач
480,Ризванова,Карина,Михайловна,терапевт,ассистент
481,Пурсаков,Павел,Валериевич,без специальности,медсестра
482,Живых,Оксана,Игоревна,без специальности,врач
483,Сельницкий,Григорий,Яковлевич,хирург,лечащий врач
484,Рыжевцева,Катерина,Яковлевна,психиатор,медсестра
485,Бугасова,Маргарита,Яковлевна,терапевт,лечащий врач
486,Кортунов,Геннадий,Николаевич,невролог,ассистент
487,Лабышин,Эдуард,Павлович,без специальности,медсестра
488,Галенишева,Вера,Вадимовна,терапевт,лечащий врач
489,Семочкина,Валерия,Федоровна,хирург,медсестра
490,Зернаев,Никита,Юрьевич,психиатор,медсестра
